181998,64
182021,63
182044,62
182068,61
182091,58
182114,63
182137,63
182161,63
182184,63
182207,64
182230,64
182253,64
182277,64
182300,64
182323,64
182346,64
182370,64
182393,63
182741,50
182764,50
182787,50
182811,50
182834,50
182857,50
182880,50
182904,50
182996,66
183020,67
183043,67
183066,67
183089,67
183113,67
183136,67
183159,67
183182,67
183205,68
183229,68
183252,67
183275,67
183298,67
183322,67
183345,68
183368,68
183391,65
183414,65
183438,65
183461,65
183484,66
183507,66
183531,67
183554,67
183577,67
183600,67
183623,67
183647,67
183670,67
183809,71
183832,71
183856,71
183879,71
183902,71
183925,71
183948,71
183972,71
183995,71
184018,71
184041,71
184065,71
184088,71
184111,71
184134,72
184157,73
184181,74
184204,74
184227,74
184250,75
184274,75
184297,76
184320,76
184343,76
184366,76
184390,75
184413,74
184436,74
184459,74
184483,74
184506,74
184529,75
184552,75
184575,76
184599,76
184622,76
184645,76
184668,76
184692,76
184715,76
184738,76
184761,76
184784,76
184808,76
184831,76
184854,76
184877,75
184900,75
184924,74
185086,64
185109,64
185133,64
185156,64
185179,64
185202,64
185226,64
185249,60
185272,64
185295,66
185318,67
185342,67
185365,67
185388,67
185411,67
185435,67
185458,67
185481,67
185504,67
185527,67
185551,67
185574,67
185597,67
185620,67
185644,67
185667,67
185690,63
185713,64
185736,64
185760,64
185783,64
185806,64
185829,64
185853,64
185876,64
185899,64
185922,64
185945,64
185969,64
185992,64
186015,64
186131,63
186154,63
186178,64
186201,64
186224,64
186247,64
186270,64
186294,64
186317,64
186340,64
186363,64
186387,64
186410,64
186433,64
186456,59
186479,59
186503,58
186526,57
186549,61
186572,61
186596,61
186619,61
186642,61
186665,64
186688,64
186712,64
186735,64
186758,64
186781,64
186805,64
186828,64
186851,64
186874,64
186897,64
186921,64
186944,64
186967,64
186990,64
187014,64
187037,65
187060,65
187083,66
187106,66
187130,67
187153,67
187176,67
187199,67
187222,67
187246,67
187269,67
187292,67
187315,67
187339,67
187362,67
187385,67
187408,67
187431,67
187455,67
187478,66
187501,64
187524,64
187548,64
187571,64
187594,64
187617,64
187640,64
187664,64
187687,64
187710,64
187733,64
187757,64
187780,64
187803,64
187826,64
187849,63
187873,63
187896,63
187919,63
187942,64
187966,66
187989,67
188012,67
188035,67
188058,67
188082,67
188105,67
188128,67
188221,59
188244,59
188267,59
188291,59
188314,60
188337,60
188360,58
188453,45
188476,45
188500,45
188523,45
188546,45
188569,45
188639,58
188662,58
188685,58
188709,57
188732,58
188755,58
188778,58
188801,58
188825,57
188848,57
188941,64
188964,64
188987,64
189010,64
189034,64
189057,64
189080,64
189289,64
189312,64
189336,64
189359,64
189382,64
189405,64
189428,64
189452,64
189475,64
189498,64
189521,64
189544,64
189568,64
189591,64
189614,64
189707,62
189730,64
189753,66
189777,66
189800,67
189823,67
189846,67
189870,67
189893,67
189916,67
189939,67
189962,67
189986,67
190009,67
190032,67
190055,67
190079,67
190102,67
190125,66
190148,62
190171,62
190195,65
190218,64
190241,64
190264,64
190288,64
190311,64
190334,64
190357,64
190380,64
190427,62
190450,64
190473,64
190497,64
190520,64
190543,64
190566,64
190589,63
190613,66
190636,67
190659,67
190682,67
190705,67
190729,67
190752,67
190775,67
190798,67
190822,67
190845,67
190868,67
190891,67
190914,67
190938,67
190961,67
190984,67
191007,67
191031,67
191054,67
191077,69
191100,69
191123,69
191147,69
191170,69
191193,69
191216,69
191240,69
191263,69
191286,69
191309,69
191332,69
191472,69
191495,67
191518,69
191541,69
191565,69
191588,69
191611,69
191634,69
191658,70
191681,70
191704,70
191727,70
191750,71
191774,74
191797,74
191820,74
191843,74
191866,74
191890,74
191913,74
191936,75
191959,75
192215,69
192238,69
192261,69
192284,69
192308,69
192331,69
192354,69
192470,69
192493,69
192517,69
192540,69
192563,69
192586,69
192610,69
192633,69
192656,69
192679,69
192702,69
192726,69
192749,69
192772,69
192795,69
192819,69
192842,69
192865,69
192888,69
192911,69
192935,69
192958,69
192981,69
193004,69
193027,69
193051,69
193074,69
193097,69
193120,69
193144,69
193167,69
193190,70
193538,69
193562,69
193585,69
193608,69
193631,69
193654,69
193678,69
193701,69
193724,69
193794,64
193817,64
193840,64
193863,64
193887,64
193910,64
193933,69
193956,69
193980,69
194003,69
194026,69
194049,69
194072,69
194096,69
194142,64
194165,64
194188,64
194212,64
194305,67
194328,67
194351,67
194374,67
194397,67
194421,67
194444,67
194467,67
194490,69
194514,69
194537,69
194560,69
194583,69
194606,67
194630,67
194653,67
194676,67
194699,67
194723,67
194792,64
194815,64
194839,64
194862,64
194885,64
194908,64
194932,64
194955,64
194978,64
195001,64
195024,64
195048,64
195164,67
195187,67
195210,67
195233,67
195257,67
195280,67
195303,63
195326,63
195349,64
195489,63
195512,63
195535,63
195558,63
195582,63
195605,64
195628,64
195651,64
195675,64
195698,64
195721,64
195744,64
195767,64
195791,64
195814,63
195837,63
195860,64
195884,64
195907,64
195930,64
195953,63
195976,62
196023,66
196046,66
196069,67
196093,67
196116,67
196139,67
196162,67
196185,67
196209,67
196232,67
196255,67
196278,67
196371,63
196394,63
196418,63
196441,63
196464,64
196487,64
196510,64
196673,64
196696,64
196719,64
196743,64
196766,64
197114,64
197137,64
197161,64
197184,64
197207,64
197230,64
197254,64
197277,64
197439,74
197462,74
197486,74
197509,74
197532,75
197555,75
197579,75
197602,75
197625,75
197741,65
197764,65
197788,65
197811,66
197834,66
197857,67
197880,67
197904,67
197927,67
197950,67
197973,67
197997,67
198020,67
198043,67
198066,67
198089,67
198113,67
198136,67
198159,67
198182,67
198206,67
198229,66
198252,64
198275,64
198298,64
198322,64
198345,64
198368,64
198391,64
198415,64
198438,64
198461,64
198484,64
198507,64
198531,64
198554,64
198577,64
198600,64
198623,64
198647,64
198670,63
198693,64
198716,66
198740,66
198763,67
198786,67
198809,67
198832,67
198856,67
198879,69
198902,69
198925,69
198949,69
198972,69
198995,69
199018,69
199041,68
199088,63
199111,64
199134,64
199158,66
199181,66
199204,65
199227,64
199250,64
199274,64
199297,64
199320,64
199343,64
199367,64
199390,64
199413,64
199436,64
199552,62
199576,64
199599,64
199622,64
199645,64
199668,64
199692,64
199715,64
199738,64
199761,64
199901,59
199924,59
199947,59
199970,59
199993,59
200017,58
200040,58
200063,55
200086,52
200110,55
200133,55
200156,56
200319,57
200342,57
200365,57
200388,57
200411,57
200458,63
200481,65
200504,66
200528,67
200551,67
200574,67
200597,67
200620,67
200644,67
200667,67
200690,67
200713,67
200737,67
200760,67
200783,67
200806,67
200829,67
200853,67
200876,66
200899,62
200922,62
200945,64
200969,64
200992,64
201015,64
201038,64
201062,64
201085,64
201108,64
201363,67
201387,67
201410,67
201433,67
201456,67
201480,67
201503,67
201526,67
201549,67
201572,67
201596,67
201619,67
201642,67
201665,67
201689,67
201712,67
201735,67
201758,67
201781,67
201805,67
201828,69
201851,69
201874,69
201898,69
201921,69
201944,69
201967,69
201990,69
202014,69
202037,69
202060,69
202083,69
202106,69
202246,68
202269,69
202292,69
202315,69
202339,69
202362,69
202385,69
202408,70
202432,70
202455,70
202478,70
202501,70
202524,70
202548,70
202571,69
202594,69
202617,69
202664,72
202687,70
202710,70
202733,70
202757,70
202780,70
202803,70
202826,69
202850,69
202873,69
202896,69
202919,69
202942,69
202966,69
202989,69
203012,69
203035,69
203059,69
203082,69
203105,69
203128,69
203151,69
203175,69
203198,69
203221,69
203244,69
203267,69
203291,69
203314,69
203337,69
203360,69
203384,69
203407,69
203430,69
203453,69
203476,69
203500,69
203523,69
203546,69
203569,69
203593,69
203755,81
203778,81
203802,81
203825,82
203848,82
203871,82
203894,82
203918,82
203941,82
204080,62
204103,62
204127,62
204150,62
204173,62
204196,62
204220,62
204243,62
204266,62
204289,62
204312,62
204336,62
204359,62
204382,62
204405,62
204428,62
204452,62
204475,63
204498,64
204521,64
204545,64
204568,64
204591,64
204614,64
204637,64
204661,64
204684,64
204707,64
204730,64
204754,64
204777,64
204800,64
204823,64
204846,64
204870,64
204893,63
204916,63
204939,63
204963,66
204986,66
205009,67
205032,67
205055,67
205079,67
205102,67
205125,67
205148,67
205172,67
205195,67
205218,67
205241,67
205264,67
205288,67
205311,67
205334,67
205357,67
205380,67
205404,67
205427,67
205450,67
205473,67
205497,67
205520,67
205543,67
205566,67
205589,67
205613,67
205636,67
205659,67
205682,67
205706,67
205729,67
205752,67
205961,43
205984,43
206007,43
206031,43
206054,43
206309,43
206333,43
206356,43
206379,43
206402,43
206425,43
206449,43
206472,43
206495,43
206518,43
206541,43
206565,43
206588,43
206611,43
206634,43
206658,43
206681,43
206704,43
206727,43
206750,43
206774,43
206797,43
206820,43
206843,43
206867,43
206890,43
206913,43
206936,43
206959,43
206983,43
207006,43
207656,62
207679,62
207702,62
207726,62
207749,62
207772,62
207795,62
207819,62
207842,62
207865,62
207888,62
208097,61
208120,62
208144,62
208167,62
208190,62
208213,62
208237,63
208260,64
208283,64
208306,64
208329,64
208353,64
208376,64
208399,64
208422,64
208585,62
208608,62
208631,62
208655,62
208678,62
208701,62
208724,62
208747,62
208771,64
209003,62
209026,62
209049,62
209072,62
209096,62
209119,62
209142,62
209165,62
209189,62
209212,62
209328,43
209351,43
209374,43
209398,43
209421,43
209444,43
209467,43
209490,43
209514,43
209537,43
209560,43
209583,43
209607,43
209630,43
209653,43
209676,43
209699,43
209723,43
209746,43
209955,43
209978,43
210001,43
210024,43
210048,43
210071,43
210094,43
210117,43
210350,66
210373,66
210396,66
210419,66
210442,66
210466,67
210489,67
210512,67
210535,66
210559,66
210582,66
210605,66
210628,66
210651,64
210675,64
210698,64
210721,64
210744,64
210768,64
210791,64
210814,62
210837,62
210860,62
210884,62
210907,63
210930,63
210953,63
210977,63
211000,62
211023,62
211046,62
211069,62
211093,61
211116,59
211139,59
211162,59
211185,59
211209,59
211232,60
211255,61
211278,62
211302,62
211325,62
211348,62
211371,62
211394,64
211418,64
211441,64
211464,64
211487,64
211511,64
211534,64
211557,65
211580,65
211603,65
211627,64
211650,64
211673,64
211696,64
211720,64
211743,63
211766,62
211789,62
211812,62
211836,62
211859,62
211882,62
211905,64
211929,64
212114,62
212138,62
212161,62
212184,62
212207,62
212230,62
212254,62
212277,62
212300,62
212323,62
212346,62
212370,62
212393,62
212416,62
212439,60
212532,64
212555,63
212579,63
212602,64
212625,64
212648,64
212672,64
212695,64
212718,64
212741,64
212764,64
212788,63
212811,63
212834,64
212857,64
212881,64
212904,64
212927,64
212950,63
212973,62
212997,62
213020,63
213043,64
213066,64
213090,64
213113,64
213136,64
213159,64
213182,64
213206,64
213229,64
213461,61
213484,62
213507,62
213531,62
213554,62
213577,62
213600,62
213624,62
213647,62
213670,62
213693,62
213716,62
213740,61
213763,61
213786,61
213809,59
213879,61
213902,63
213925,64
213949,64
213972,64
213995,64
214018,64
214042,64
214065,64
214088,64
214111,64
214134,64
214158,64
214181,64
214204,64
214227,64
214251,64
214274,63
214297,62
214320,61
214343,62
214367,63
214390,63
214413,63
214436,64
214460,64
214483,64
214506,64
214529,64
214552,64
214576,64
214947,50
214970,50
214994,50
215017,50
215040,50
215063,50
215086,50
215110,50
215435,69
215458,69
215481,69
215504,69
215528,69
215551,69
215574,69
215597,69
215620,66
215644,66
215667,66
215690,66
215713,66
215737,66
215760,67
215783,67
215806,67
215829,67
215853,67
215876,67
215899,67
216062,71
216085,71
216108,71
216131,71
216155,71
216178,71
216201,71
216224,71
216247,71
216271,71
216294,71
216317,71
216340,71
216364,71
216387,72
216619,76
216642,75
216665,75
216689,74
216712,74
216735,74
216758,75
216781,75
216805,76
216828,76
216990,87
217014,87
217037,87
217060,86
217083,85
217107,84
217130,84
217153,84
217571,74
217594,74
217617,74
217641,74
217664,74
217687,74
217710,74
217734,74
217757,75
217780,75
217803,75
217826,75
218128,74
218151,74
218175,74
218198,74
218221,74
218244,74
218268,74
218291,74
218314,74
218337,74
218360,74
218384,73
218407,73
218430,73
218453,73
218477,73
218500,74
218523,74
218802,57
218825,57
218848,57
218871,57
218895,57
218918,57
218941,57
218964,57
219034,69
219057,69
219080,69
219103,69
219127,69
219150,69
219336,62
219359,62
219382,62
219405,62
219429,62
219452,62
219475,62
219498,62
219521,62
219545,62
219568,62
219591,62
219614,62
219707,62
219730,61
219754,62
219777,62
219800,62
219823,62
219847,62
219870,62
219893,62
219916,61
219939,61
219963,61
219986,62
220009,62
220032,62
220056,62
220079,62
220102,62
220125,62
220148,62
220172,62
220195,62
220218,63
220241,64
220264,64
220288,64
220311,64
220334,64
220357,65
220381,66
220404,66
220427,66
220450,66
220473,66
220497,66
220520,66
220659,66
220682,66
220706,66
220729,66
220752,66
220775,64
220799,64
220822,64
220845,64
220868,64
220891,64
221054,66
221077,63
221100,63
221124,63
221147,64
221170,64
221193,64
221217,64
221240,64
221263,64
221286,63
221309,62
221333,62
221356,62
221379,62
221402,60
221425,59
221449,59
221472,59
221495,59
221518,59
221542,58
221565,57
221611,64
221634,64
221658,64
221681,64
221704,63
221727,63
221751,63
221774,62
221797,62
221820,60
221843,59
221867,60
221890,60
222006,61
222029,61
222052,62
222076,62
222099,62
222122,62
222145,62
222169,62
222192,62
222215,61
222238,62
222261,62
222285,62
222424,61
222447,61
222470,61
222494,61
222517,62
222540,62
222563,62
222586,62
222610,62
222633,61
222656,61
222679,61
222703,62
222726,62
222749,62
222772,62
222795,62
222819,62
222842,62
222865,62
222888,62
222912,62
222935,62
222958,62
222981,62
223004,62
223028,62
223051,62
223074,62
223097,62
223121,62
223144,62
223167,61
223190,60
223306,62
223330,62
223353,62
223376,62
223399,64
223422,64
223446,62
223469,62
223492,62
223515,62
223539,62
223562,63
223585,64
223608,64
223631,64
223655,64
223678,64
223701,63
223724,62
223747,62
223771,63
223794,63
223817,64
223840,64
223864,64
223887,64
223910,64
223933,64
223956,64
223980,63
224003,62
224026,59
224049,64
224073,62
224096,62
224119,62
224212,60
224235,61
224258,62
224282,62
224305,62
224328,62
224351,62
224374,62
224398,62
224421,63
224444,64
224467,64
224491,64
224514,64
224537,64
224560,64
224583,64
224607,64
224630,64
224653,64
224676,64
224700,64
224723,64
224746,64
224769,64
224792,64
224816,64
224839,63
224862,63
224885,62
224908,62
224932,62
224955,62
224978,61
225001,60
225025,60
225048,60
225071,59
225094,58
225117,56
225141,56
225164,56
225744,67
225768,68
225791,69
225814,69
225837,69
225860,69
225884,69
225907,69
225930,69
225977,64
226000,64
226023,64
226046,64
226069,64
226093,64
226116,64
226139,64
226162,64
226186,64
226209,64
226232,64
226255,64
226278,64
226302,64
226325,64
226348,64
226371,64
226395,64
226418,63
226441,64
226464,64
226696,67
226720,67
226743,67
226766,67
226789,67
226813,67
226836,67
226859,67
226882,67
226905,67
226929,66
226952,62
226975,62
226998,62
227021,62
227045,62
227068,63
227091,63
227114,64
227138,64
227161,64
227184,64
227207,64
227230,64
227254,64
227277,64
227300,64
227323,64
227347,64
227370,64
227393,64
227416,64
227439,64
227463,64
227486,64
227509,64
227532,64
227556,64
227579,64
227602,64
227625,64
227648,64
227672,65
227695,65
227718,65
227741,65
227765,64
227788,64
227811,64
227834,65
227857,65
227881,65
227904,65
227927,64
227950,64
227974,64
227997,65
228020,65
228043,65
228066,65
228090,64
228113,64
228136,64
228159,65
228182,65
228206,65
228229,65
228252,65
228275,64
228299,64
228322,65
228345,65
228368,65
228391,65
228415,65
228438,64
228461,64
228484,64
228508,64
228531,64
228554,64
228577,64
228600,64
228624,64
228647,64
228670,64
228693,64
228717,64
228740,64
228763,64
228786,64
228809,64
228833,64
228856,64
228879,64
228902,64
228926,64
228949,64
228972,64
228995,64
229018,64
229042,64
229065,64
229088,64
229111,64
229135,64
229158,64
229181,64
229204,64
229227,64
229251,64
229274,64
229297,64
229320,64
229343,64
229367,64
229390,64
229413,64
229436,64
229460,64
229483,64
229506,64
229529,64
229552,64
229576,64
229599,64
229622,64
229645,64
229669,64
229692,64
229715,64
229738,64
229761,64
229785,64
229808,64
229831,64
229854,64
229878,64
229901,64
229924,64
229947,64
229970,64
229994,64
230017,64
230040,64
230063,64
230087,64
230110,64
230133,64
230156,64
230179,64
230203,64
230226,64
230249,64
230272,64
230296,64
230319,64
230342,64
230365,64
230388,64
230412,64
230435,64
230458,64
230481,64
230504,64
230528,64
230551,64
230574,65
230597,65
230621,65
230644,65
230667,64
230690,65
230713,65
230737,65
231108,95
231131,95
231155,95
231178,95
231201,95
231224,95
231248,95
231364,95
231387,95
231410,95
231433,95
231457,95
231480,95
231503,95
231526,95
231549,95
231573,95
231596,95
231619,96
231642,95
231665,96
231689,96
231712,96
231735,96
231758,95
231782,95
231944,95
231967,95
231991,95
232014,95
232037,95
232060,95
232083,95
232107,95
232130,95
232153,95
232176,95
232200,95
232223,95
232246,95
232269,95
232292,95
232316,95
232339,95
232362,95
232385,95
232409,95
232432,96
232455,96
232478,96
232501,96
232525,96
232548,96
232571,95
232594,95
232618,95
232641,95
232664,95
232687,95
232710,95
232734,95
232757,95
232780,95
232803,96
232826,95
232850,95
232873,95
232896,95
232919,95
232943,95
232966,95
232989,95
233012,95
233035,95
233059,95
233082,95
233105,95
233128,95
233152,95
233175,95
233198,95
233221,95
233244,95
233268,95
233291,95
233314,95
233337,95
233361,95
233384,95
233407,95
233430,95
233453,95
233477,95
233500,95
233523,95
233546,95
233570,95
233593,95
233616,95
233639,95
233662,95
233686,95
233709,95
233732,95
233755,95
233779,95
233802,95
233825,95
233848,95
233871,95
233895,95
233918,95
233941,95
233964,95
233987,95
234011,95
234034,95
234057,95
234080,95
234104,95
234127,95
234150,95
234173,95
234196,95
234220,95
234243,95
234266,96
234289,96
234313,95
234336,95
234359,96
234382,95
234405,96
234429,96
234452,95
234475,95
234498,95
234522,95
234545,95
234568,95
234591,95
234614,95
234638,95
234661,95
234684,95
234707,95
234731,95
234754,95
234777,95
234800,95
234823,95
234847,95
234870,95
234893,95
234916,95
234940,95
234963,95
234986,95
235009,95
235032,95
235056,95
235079,95
235102,95
235125,95
235148,95
235172,95
235195,95
235218,95
235241,95
235265,95
235288,96
235311,96
235334,96
235357,96
235381,95
235404,95
235427,95
235450,95
235474,95
235497,95
235520,95
235543,95
